0,1w2a,20180112,2036
1,3370,東証JQS,(株)フジタコーポレーション,3940,107.81 %,2044,1177600
2,3323,東証JQS,レカム(株),393,70.87 %,163,135172500
3,6835,東証2部,アライドテレシスホールディングス(株),104,62.50 %,40,52997500
4,6548,マザーズ,(株)旅工房,1320,56.77 %,478,1808100
5,2195,東証JQG,アミタホールディングス(株),4040,53.90 %,1415,80000
6,3540,東証JQS,(株)歯愛メディカル,7330,50.67 %,2465,1953900
7,1400,東証JQG,ルーデン・ホールディングス(株),569,42.61 %,170,480300
8,3628,マザーズ,(株)データホライゾン,2949,42.26 %,876,865200
9,4571,マザーズ,ナノキャリア(株),911,42.12 %,270,15163300
10,6626,東証JQS,ＳＥＭＩＴＥＣ(株),10840,40.41 %,3120,1185700
11,5955,東証2部,(株)ヤマシナ,124,36.26 %,33,168150000
12,1383,東証JQS,ベルグアース(株),2814,35.16 %,732,573500
13,6494,東証JQS,(株)ＮＦＫホールディングス,169,33.07 %,42,26521400
14,7952,東証1部,(株)河合楽器製作所,3420,31.69 %,823,716300
15,4304,東証JQS,(株)Ｅストアー,1080,29.34 %,245,1250800
16,7777,東証JQG,(株)スリー・ディー・マトリックス,1036,28.38 %,229,3546500
17,2454,東証JQS,(株)オールアバウト,1546,28.19 %,340,1418700
18,9264,東証JQS,ポエック(株),4190,27.74 %,910,985600
19,3660,東証1部,(株)アイスタイル,1145,27.36 %,246,11542400
20,3237,マザーズ,(株)イントランス,246,26.80 %,52,26091700
21,3192,東証JQS,(株)白鳩,682,26.53 %,143,676400
22,6193,マザーズ,バーチャレクス・ホールディングス(株),1280,25.74 %,262,10090100
23,5986,東証1部,モリテック　スチール(株),999,25.66 %,204,18706500
24,6633,東証2部,(株)Ｃ＆Ｇシステムズ,662,24.44 %,130,5432700
25,7208,東証2部,(株)カネミツ,1331,24.28 %,260,331400
26,1606,東証1部,日本海洋掘削(株),3400,23.68 %,651,2064700
27,5757,東証2部,(株)ＣＫサンエツ,4850,23.41 %,920,114700
28,3920,東証1部,アイビーシー(株),1400,23.02 %,262,1183100
29,4572,東証JQG,カルナバイオサイエンス(株),1376,22.97 %,257,4917000
30,2370,マザーズ,(株)メディネット,166,22.96 %,31,28261100
31,6552,マザーズ,(株)ＧａｍｅＷｉｔｈ,4510,22.89 %,840,1940500
32,6264,東証2部,(株)マルマエ,2120,22.69 %,392,2553400
33,9307,東証2部,(株)杉村倉庫,1970,21.98 %,355,10151300
34,7891,東証JQS,日本ユピカ(株),2621,21.79 %,469,397700
35,2751,東証JQS,(株)テンポスホールディングス,2620,21.24 %,459,404100
36,6096,マザーズ,(株)レアジョブ,1999,21.15 %,349,195500
37,3921,マザーズ,(株)ネオジャパン,1694,21.09 %,295,1438900
38,6628,東証JQS,オンキヨー(株),181,20.67 %,31,30374200
39,2453,東証1部,ジャパンベストレスキューシステム(株),860,20.62 %,147,3882500
40,8844,東証JQS,(株)コスモスイニシア,757,20.54 %,129,1977300
41,3939,マザーズ,(株)カナミックネットワーク,4415,20.46 %,750,213200
42,3671,マザーズ,ソフトマックス(株),1571,20.38 %,266,215700
43,4579,東証JQG,ラクオリア創薬(株),3050,20.03 %,509,22739700
44,9753,東証JQS,アイエックス・ナレッジ(株),684,20.00 %,114,2195000
45,2499,東証2部,日本和装ホールディングス(株),540,19.47 %,88,597500
46,4596,マザーズ,窪田製薬ホールディングス(株),700,19.25 %,113,1818500
47,4584,マザーズ,(株)ジーンテクノサイエンス,3260,19.20 %,525,766100
48,6546,東証2部,フルテック(株),1507,19.13 %,242,220100
49,8919,東証1部,(株)カチタス,3010,18.78 %,476,6853200
50,1687,東証ETF,ETFS 農産物上場投資信託,580,18.37 %,90,1040
51,8769,東証1部,(株)アドバンテッジリスクマネジメント,1182,18.20 %,182,2452700
52,3936,マザーズ,(株)グローバルウェイ,3330,18.13 %,511,66200
53,4667,東証JQS,アイサンテクノロジー(株),4130,17.83 %,625,845300
54,4976,東証JQS,東洋ドライルーブ(株),5900,17.76 %,890,42800
55,4187,東証1部,大阪有機化学工業(株),1667,17.64 %,250,1698700
56,3189,東証JQS,(株)ＡＮＡＰ,1179,17.31 %,174,3378900
57,3758,東証JQS,(株)アエリア,1838,17.22 %,270,11338900
58,4120,東証2部,スガイ化学工業(株),220,17.02 %,32,20685000
59,7718,東証1部,スター精密(株),2351,16.97 %,341,5010400
60,3611,東証1部,(株)マツオカコーポレーション,4400,16.87 %,635,1974300
61,6697,マザーズ,テックポイント,2324,16.78 %,334,1193000
62,3747,東証2部,(株)インタートレード,343,16.67 %,49,9495500
63,6237,東証2部,(株)イワキ,3860,16.44 %,545,162100
64,4978,東証JQG,(株)リプロセル,370,16.35 %,52,18437600
65,6629,東証JQS,テクノホライゾン・ホールディングス(株),603,16.18 %,84,6224000
66,1828,東証2部,田辺工業(株),1379,16.08 %,191,298600
67,5753,東証2部,日本伸銅(株),2590,16.04 %,358,62300
68,6307,東証2部,サンセイ(株),379,15.90 %,52,664500
69,6218,東証1部,エンシュウ(株),176,15.79 %,24,18168000
70,4814,東証JQS,ネクストウェア(株),407,15.63 %,55,3474000
71,9470,東証1部,(株)学研ホールディングス,5750,15.23 %,760,277900
72,3768,東証2部,リスクモンスター(株),1708,15.17 %,225,270800
73,9972,東証1部,アルテック(株),457,15.11 %,60,20329400
74,4343,東証1部,(株)イオンファンタジー,5740,15.03 %,750,662500
75,3271,東証1部,(株)ＴＨＥグローバル社,1017,14.92 %,132,1887300
76,2471,東証JQS,(株)エスプール,3465,14.74 %,445,53700
77,6088,東証1部,(株)シグマクシス,1387,14.63 %,177,1823000
78,3625,東証JQG,テックファームホールディングス(株),1747,14.33 %,219,1368700
79,7647,東証2部,(株)音通,40,14.29 %,5,81859700
80,6964,東証2部,(株)サンコー,683,14.21 %,85,319500
81,5698,東証2部,(株)エンビプロ・ホールディングス,1024,14.16 %,127,1580200
82,6255,マザーズ,(株)エヌ・ピー・シー,267,14.10 %,33,7916700
83,2164,東証JQG,(株)地域新聞社,494,14.09 %,61,323500
84,3925,マザーズ,(株)ダブルスタンダード,7950,14.06 %,980,157400
85,6822,東証JQS,大井電気(株),377,13.90 %,46,490000
86,6235,東証1部,(株)オプトラン,3130,13.82 %,380,2657600
87,6067,マザーズ,(株)メディアフラッグ,858,13.79 %,104,327200
88,7003,東証1部,三井造船(株),2052,13.68 %,247,10740600
89,7928,東証JQS,旭化学工業(株),715,13.67 %,86,217200
90,4591,マザーズ,(株)リボミック,684,13.62 %,82,1610400
91,6844,東証1部,新電元工業(株),10350,13.61 %,1240,421100
92,4583,マザーズ,(株)カイオム・バイオサイエンス,393,13.26 %,46,1903200
93,5724,東証JQS,(株)アサカ理研,2126,13.21 %,248,345900
94,3984,マザーズ,(株)ユーザーローカル,7990,13.17 %,930,126600
95,6663,東証JQS,太洋工業(株),792,13.14 %,92,203000
96,2209,東証1部,井村屋グループ(株),3710,13.11 %,430,449200
97,5602,東証1部,(株)栗本鐵工所,2608,13.10 %,302,526000
98,2910,東証1部,(株)ロック・フィールド,2321,13.05 %,268,1246300
99,3991,マザーズ,ウォンテッドリー(株),2950,13.03 %,340,90700
100,3787,東証2部,(株)テクノマセマティカル,1487,12.99 %,171,123900
101,4576,東証JQG,(株)デ・ウエスタン・セラピテクス研究所,578,12.89 %,66,1767800
102,5301,東証1部,東海カーボン(株),1718,12.88 %,196,37687600
103,6181,マザーズ,(株)パートナーエージェント,412,12.88 %,47,799200
104,6912,東証JQS,菊水電子工業(株),1239,12.84 %,141,439500
105,3993,マザーズ,(株)ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,15510,12.72 %,1750,3897000
106,7818,東証1部,(株)トランザクション,1202,12.65 %,135,1917800
107,8143,東証2部,(株)ラピーヌ,965,12.60 %,108,128000
108,4588,マザーズ,オンコリスバイオファーマ(株),965,12.34 %,106,4142800
109,4587,東証1部,ペプチドリーム(株),4375,12.32 %,480,6618600
110,3998,マザーズ,(株)すららネット,3755,12.26 %,410,336300
111,7776,東証JQG,(株)セルシード,533,12.21 %,58,1000600
112,4642,東証2部,オリジナル設計(株),802,12.17 %,87,559900
113,9424,東証1部,日本通信(株),120,12.15 %,13,32283200
114,2352,東証1部,(株)エイジア,1779,12.10 %,192,524700
