Num of Cities, Iteration, D&S time, D&S cost, NN time, NN cost, DST time, DST cost, factor = 2.2.
100, 0, 0, 104289, 0.02, 83388.9, 0.06, 110341
100, 1, 0, 107821, 0.02, 96863.1, 0.06, 112023
100, 2, 0, 103334, 0.02, 92858.6, 0.06, 107961
100, 3, 0, 106943, 0.02, 96952.8, 0.06, 106926
100, 4, 0, 113997, 0.02, 91324.3, 0.06, 103894
100, 5, 0, 103521, 0.02, 103792, 0.06, 104191
100, 6, 0, 103735, 0.02, 89478.6, 0.06, 99397.5
100, 7, 0, 102231, 0.02, 96691.5, 0.06, 99512.9
100, 8, 0, 107971, 0.02, 105334, 0.06, 102810
100, 9, 0, 106105, 0.02, 90521, 0.06, 106938
100, 10, 0, 109138, 0.02, 102832, 0.06, 108704
100, 11, 0, 107164, 0.02, 96779.7, 0.06, 105241
100, 12, 0, 107759, 0.02, 90334.9, 0.05, 112233
100, 13, 0, 108136, 0.02, 83808.1, 0.06, 103587
100, 14, 0, 109107, 0.02, 95821.3, 0.06, 106822
100, 15, 0, 111389, 0.02, 96611.4, 0.06, 104328
100, 16, 0, 105400, 0.02, 97814.2, 0.06, 106597
100, 17, 0, 107695, 0.02, 94987, 0.06, 102786
100, 18, 0, 103456, 0.02, 92841.6, 0.06, 101701
100, 19, 0, 110408, 0.02, 88007, 0.06, 100007
100, 20, 0, 102915, 0.02, 100551, 0.06, 97325.7
100, 21, 0, 110253, 0.02, 108617, 0.06, 115119
100, 22, 0, 108620, 0.02, 89365.5, 0.06, 105492
100, 23, 0, 108913, 0.02, 110225, 0.06, 107906
200, 0, 0, 153495, 0.08, 131083, 0.26, 150192
200, 1, 0, 154745, 0.08, 132112, 0.25, 142251
200, 2, 0, 159666, 0.08, 142442, 0.26, 161096
200, 3, 0, 159928, 0.08, 139697, 0.26, 152211
200, 4, 0, 149016, 0.08, 129173, 0.25, 146484
200, 5, 0, 159337, 0.08, 129662, 0.25, 142893
200, 6, 0, 154407, 0.08, 151796, 0.26, 148698
200, 7, 0, 152627, 0.07, 132063, 0.26, 150593
200, 8, 0, 149497, 0.08, 129920, 0.25, 153161
200, 9, 0, 157367, 0.08, 141043, 0.26, 145692
200, 10, 0, 155515, 0.08, 135343, 0.26, 146695
200, 11, 0, 153529, 0.08, 136029, 0.25, 148681
200, 12, 0, 155827, 0.08, 145952, 0.26, 152733
200, 13, 0, 148973, 0.08, 138479, 0.26, 148996
200, 14, 0, 152527, 0.08, 125133, 0.26, 146393
200, 15, 0, 153694, 0.08, 134780, 0.26, 156981
200, 16, 0, 160450, 0.08, 134143, 0.26, 148208
200, 17, 0, 149668, 0.08, 132662, 0.25, 146289
200, 18, 0, 154114, 0.08, 149183, 0.25, 144224
200, 19, 0, 157338, 0.08, 140555, 0.26, 150438
200, 20, 0, 151092, 0.08, 127513, 0.26, 143703
200, 21, 0, 153106, 0.08, 142101, 0.26, 152039
200, 22, 0, 156359, 0.08, 134271, 0.25, 146981
200, 23, 0, 152060, 0.08, 142819, 0.26, 146296
400, 0, 0.01, 219826, 0.32, 182030, 1.02, 200212
400, 1, 0.01, 219514, 0.32, 194503, 1.02, 206567
400, 2, 0.01, 220272, 0.32, 186899, 1.01, 207158
400, 3, 0.01, 219802, 0.31, 182722, 1.03, 206732
400, 4, 0.01, 220138, 0.32, 181065, 1.01, 209098
400, 5, 0.01, 219883, 0.32, 179264, 1.01, 205754
400, 6, 0.01, 223447, 0.32, 197030, 1.02, 208624
400, 7, 0.01, 220739, 0.32, 190000, 1.02, 217676
400, 8, 0.01, 220370, 0.32, 193853, 1.02, 211526
400, 9, 0.01, 220244, 0.32, 185596, 1.01, 205265
400, 10, 0.01, 218647, 0.32, 184345, 1.01, 210782
400, 11, 0.01, 220465, 0.32, 190115, 1.02, 210912
400, 12, 0.01, 221401, 0.32, 179676, 1.02, 208624
400, 13, 0.01, 220888, 0.32, 181495, 1.03, 198445
400, 14, 0.01, 220573, 0.32, 187491, 1.04, 210085
400, 15, 0.01, 218537, 0.32, 182766, 1.02, 197627
400, 16, 0.01, 215708, 0.31, 192122, 1.03, 203185
400, 17, 0.01, 224400, 0.32, 194900, 1.02, 212529
400, 18, 0.01, 215597, 0.32, 180402, 1.02, 199094
400, 19, 0.01, 224210, 0.32, 183067, 1.02, 211470
400, 20, 0.01, 219121, 0.32, 187898, 1.02, 206177
400, 21, 0.01, 223473, 0.32, 188830, 1.01, 205265
400, 22, 0.01, 218187, 0.32, 191828, 1.01, 215168
400, 23, 0.01, 218168, 0.32, 189398, 1.01, 207135
800, 0, 0.04, 300102, 1.26, 255818, 4.13, 293124
800, 1, 0.04, 297548, 1.27, 255694, 4.12, 291675
800, 2, 0.04, 298710, 1.27, 258022, 4.12, 286328
800, 3, 0.04, 300537, 1.26, 265969, 4.1, 284919
800, 4, 0.04, 302751, 1.27, 260812, 4.09, 289182
800, 5, 0.04, 302698, 1.26, 258562, 4.11, 291276
800, 6, 0.04, 301342, 1.27, 263199, 4.11, 293497
800, 7, 0.04, 300464, 1.27, 259427, 4.11, 290683
800, 8, 0.04, 297844, 1.27, 259342, 4.1, 293159
800, 9, 0.04, 304101, 1.26, 262012, 4.09, 288001
800, 10, 0.04, 296749, 1.26, 258011, 4.11, 297159
800, 11, 0.04, 299173, 1.25, 262615, 4.09, 292713
800, 12, 0.04, 297588, 1.27, 253389, 4.11, 291282
800, 13, 0.04, 291171, 1.27, 257911, 4.12, 294743
800, 14, 0.04, 299344, 1.27, 265647, 4.15, 288026
800, 15, 0.04, 304664, 1.26, 278379, 4.09, 290803
800, 16, 0.04, 299123, 1.26, 263571, 4.12, 294199
800, 17, 0.04, 298924, 1.26, 262418, 4.09, 294132
800, 18, 0.04, 300372, 1.27, 258082, 4.1, 285820
800, 19, 0.04, 303783, 1.26, 262270, 4.11, 298913
800, 20, 0.04, 298808, 1.27, 260446, 4.1, 296953
800, 21, 0.04, 301220, 1.27, 258039, 4.15, 274899
800, 22, 0.04, 297520, 1.29, 248887, 4.15, 288160
800, 23, 0.04, 299161, 1.28, 255347, 4.14, 289491
1000, 0, 0.05, 344720, 1.98, 293938, 6.42, 321448
1000, 1, 0.06, 337128, 1.98, 287893, 6.42, 327025
1000, 2, 0.05, 340776, 1.97, 291598, 6.4, 309285
1000, 3, 0.05, 340523, 1.98, 288680, 6.44, 318486
1000, 4, 0.05, 341749, 1.97, 289776, 6.41, 311325
1000, 5, 0.05, 339203, 1.98, 294801, 6.41, 318255
1000, 6, 0.05, 343297, 1.97, 289944, 6.41, 324574
1000, 7, 0.05, 339550, 1.98, 287364, 6.42, 320946
1000, 8, 0.05, 341105, 1.97, 300004, 6.4, 315187
1000, 9, 0.05, 341283, 1.97, 279186, 6.41, 319893
1000, 10, 0.05, 342443, 1.96, 288880, 6.41, 323941
1000, 11, 0.05, 342654, 1.98, 290665, 6.42, 323963
1000, 12, 0.05, 339085, 1.97, 281727, 6.42, 326439
1000, 13, 0.05, 336461, 1.97, 279626, 6.42, 315394
1000, 14, 0.05, 339447, 1.97, 286076, 6.42, 324435
1000, 15, 0.05, 339376, 1.98, 305367, 6.4, 324342
1000, 16, 0.05, 339491, 1.97, 280253, 6.41, 324233
1000, 17, 0.05, 338592, 1.98, 287892, 6.48, 320828
1000, 18, 0.06, 338344, 2, 289316, 6.5, 317614
1000, 19, 0.06, 345259, 2, 290905, 6.44, 325328
1000, 20, 0.05, 338610, 1.97, 285941, 6.41, 326936
1000, 21, 0.05, 340418, 1.97, 287968, 6.41, 322203
1000, 22, 0.05, 345979, 1.98, 295152, 6.41, 328007
1000, 23, 0.05, 339592, 1.97, 289204, 6.41, 322629
2000, 0, 0.15, 480835, 7.94, 396315, 25.96, 453427
2000, 1, 0.15, 478844, 7.92, 397362, 25.87, 451113
2000, 2, 0.15, 479726, 7.95, 421368, 25.7, 448309
2000, 3, 0.15, 480512, 7.94, 403209, 25.67, 459742
2000, 4, 0.15, 478920, 7.97, 394666, 25.82, 458503
2000, 5, 0.15, 481270, 7.92, 399705, 25.69, 457852
2000, 6, 0.15, 478397, 8.02, 391214, 25.91, 444251
2000, 7, 0.16, 476172, 7.99, 403024, 25.85, 446588
2000, 8, 0.15, 481093, 7.97, 401054, 25.73, 457669
2000, 9, 0.15, 477875, 7.95, 401368, 25.78, 449263
2000, 10, 0.15, 478367, 7.96, 396147, 25.72, 453658
2000, 11, 0.15, 482517, 7.93, 399968, 25.7, 457613
2000, 12, 0.15, 480396, 7.96, 400457, 25.8, 454622
2000, 13, 0.15, 482472, 7.93, 401720, 25.71, 453009
2000, 14, 0.15, 480897, 7.95, 396249, 25.73, 454520
2000, 15, 0.15, 479568, 7.93, 409277, 25.7, 463260
2000, 16, 0.15, 481231, 8.01, 409589, 25.85, 450245
2000, 17, 0.15, 477300, 8.02, 403859, 26.05, 455330
