date,open,high,low,close,volume,adj.close,avr.5,avr.25,avr.50,stddev,-3s,-2s,-1s,+1s,+2s,+3s
2017/01/04,837,865,834,856,84200,856,856.0,856.0,856.0,0.0,856.0,856.0,856.0,856.0,856.0,856.0
2017/01/05,852,891,852,880,228800,880,868.0,868.0,868.0,17.0,817.1,834.1,851.0,885.0,901.9,918.9
2017/01/06,873,888,862,865,89000,865,867.0,867.0,867.0,12.1,830.6,842.8,854.9,879.1,891.2,903.4
2017/01/10,871,883,862,870,67200,870,867.8,867.8,867.8,10.0,837.8,847.8,857.8,877.8,887.8,897.8
2017/01/11,860,866,834,834,87300,834,861.0,861.0,861.0,17.4,808.8,826.2,843.6,878.4,895.8,913.2
2017/01/12,840,840,814,814,85400,814,852.6,853.2,853.2,24.7,779.1,803.8,828.5,877.9,902.6,927.3
2017/01/13,812,837,812,825,75700,825,841.6,849.1,849.1,24.9,774.3,799.2,824.2,874.0,899.0,923.9
2017/01/16,834,846,825,844,54900,844,837.4,848.5,848.5,23.2,779.0,802.2,825.3,871.7,894.8,918.0
2017/01/17,843,865,831,847,85700,847,832.8,848.3,848.3,21.7,783.3,805.0,826.6,870.0,891.6,913.3
2017/01/18,836,840,816,829,80700,829,831.8,846.4,846.4,21.3,782.4,803.7,825.1,867.7,889.1,910.4
2017/01/19,843,849,832,837,44200,837,836.4,845.5,845.5,20.4,784.2,804.6,825.1,865.9,886.4,906.8
2017/01/20,837,853,837,845,47900,845,840.4,845.5,845.5,19.5,787.1,806.5,826.0,865.0,884.5,903.9
2017/01/23,850,850,833,845,35200,845,840.6,845.5,845.5,18.7,789.5,808.2,826.8,864.2,882.8,901.5
2017/01/24,849,854,836,853,87900,853,841.8,846.0,846.0,18.0,791.9,809.9,828.0,864.0,882.1,900.1
2017/01/25,853,877,851,871,172500,871,850.2,847.7,847.7,18.5,792.1,810.6,829.2,866.2,884.8,903.3
2017/01/26,870,878,860,861,78200,861,855.0,848.5,848.5,18.2,793.8,812.1,830.3,866.7,884.9,903.2
2017/01/27,865,865,842,856,86900,856,857.2,848.9,848.9,17.7,795.7,813.4,831.2,866.6,884.4,902.1
2017/01/30,870,885,870,875,131800,875,863.2,850.4,850.4,18.3,795.6,813.9,832.1,868.7,886.9,905.2
2017/01/31,873,880,856,859,82800,859,864.4,850.8,850.8,17.9,797.2,815.1,832.9,868.7,886.5,904.4
2017/02/01,856,872,856,872,40800,872,864.6,851.9,851.9,18.0,797.8,815.9,833.9,869.9,887.9,906.0
2017/02/06,916,933,905,910,105300,910,874.4,854.7,854.7,21.7,789.7,811.4,833.0,876.4,898.0,919.7
2017/02/07,915,915,895,910,76000,910,885.2,857.2,857.2,24.2,784.6,808.8,833.0,881.4,905.6,929.8
2017/02/08,898,918,898,904,59200,904,891.0,859.2,859.2,25.6,782.4,808.0,833.6,884.8,910.4,936.0
2017/02/09,899,909,896,896,63600,896,898.4,860.8,860.8,26.1,782.4,808.5,834.7,886.9,913.1,939.2
2017/02/10,883,896,880,882,96900,882,900.4,861.6,861.6,25.9,783.8,809.7,835.7,887.5,913.5,939.4
2017/02/13,747,777,744,760,940600,760,870.4,857.8,857.7,32.9,759.0,791.9,824.9,890.7,923.7,956.6
2017/02/14,760,760,751,754,189300,754,839.2,852.7,853.9,38.6,737.0,775.6,814.1,891.3,929.8,968.4
2017/02/15,762,785,762,777,190700,777,813.8,849.2,851.1,41.3,725.3,766.6,807.9,890.5,931.8,973.1
2017/02/16,790,816,787,810,249600,810,796.6,846.8,849.7,41.8,721.4,763.2,805.0,888.6,930.4,972.2
2017/02/17,800,814,795,800,142500,800,780.2,845.4,848.0,42.8,717.1,759.9,802.6,888.2,930.9,973.7
2017/02/20,800,810,791,797,57300,797,787.6,844.8,846.4,43.4,714.5,758.0,801.4,888.2,931.6,975.1
2017/02/21,797,805,797,798,44400,798,796.4,843.7,844.9,44.3,710.9,755.2,799.4,888.0,932.2,976.5
2017/02/22,800,803,795,795,37700,795,800.0,841.7,843.4,45.3,705.7,751.1,796.4,887.0,932.3,977.7
2017/02/23,795,798,785,787,56100,787,795.4,839.3,841.7,46.6,699.5,746.1,792.7,885.9,932.5,979.1
2017/02/24,783,787,770,773,100900,773,790.0,837.1,839.7,48.4,691.8,740.2,788.7,885.5,934.0,982.4
2017/02/27,779,793,773,777,62400,777,786.0,834.7,838.0,49.9,685.0,734.9,784.8,884.6,934.5,984.4
2017/02/28,778,783,773,773,48300,773,781.0,831.8,836.2,51.3,677.8,729.1,780.5,883.1,934.5,985.8
2017/03/01,780,780,766,773,51300,773,776.6,828.9,834.6,52.6,671.2,723.8,776.3,881.5,934.0,986.6
2017/03/02,774,828,774,788,232700,788,776.8,826.3,833.4,52.9,667.5,720.4,773.4,879.2,932.2,985.1
2017/03/03,797,797,774,776,101000,776,777.4,822.5,832.0,53.0,663.5,716.5,769.5,875.5,928.5,981.5
2017/03/09,748,759,747,749,81300,749,771.8,818.0,829.9,54.3,655.0,709.3,763.7,872.3,926.7,981.0
2017/03/10,753,764,751,763,68400,763,769.8,814.3,828.3,54.8,649.9,704.7,759.5,869.1,923.9,978.7
2017/03/13,753,758,748,754,101300,754,766.0,809.5,826.6,54.6,645.8,700.4,754.9,864.1,918.6,973.2
2017/03/14,751,763,751,751,28900,751,758.6,805.2,824.9,54.8,640.9,695.7,750.4,860.0,914.7,969.5
2017/03/15,750,752,744,744,57500,744,752.2,800.0,823.1,54.2,637.3,691.6,745.8,854.2,908.4,962.7
2017/03/16,744,759,743,753,49100,753,753.0,793.8,821.6,49.9,644.2,694.0,743.9,843.7,893.6,943.4
2017/03/17,750,758,745,745,50800,745,749.4,787.2,819.9,44.5,653.8,698.2,742.7,831.7,876.2,920.6
2017/03/21,732,736,722,722,131300,722,743.0,779.9,817.9,39.1,662.5,701.6,740.8,819.0,858.2,897.3
2017/03/22,716,716,702,702,95200,702,733.2,772.1,815.5,34.0,670.0,704.0,738.1,806.1,840.2,874.2
2017/03/23,701,721,700,713,73600,713,727.0,765.4,813.5,27.5,683.0,710.5,737.9,792.9,820.3,847.8
2017/03/24,710,718,703,706,35100,706,717.6,763.2,810.5,29.9,673.4,703.4,733.3,793.1,823.0,853.0
2017/03/27,705,705,690,691,85700,691,706.8,760.7,806.7,33.2,661.1,694.3,727.5,793.9,827.1,860.3
2017/03/28,690,700,689,697,44600,697,701.8,757.5,803.3,35.3,651.5,686.8,722.2,792.8,828.2,863.5
2017/03/29,689,718,689,713,77200,713,704.0,753.6,800.2,34.7,649.6,684.3,718.9,788.3,822.9,857.6
2017/03/30,718,718,699,708,56200,708,703.0,749.9,797.7,34.4,646.7,681.1,715.5,784.3,818.7,853.1
2017/03/31,708,732,705,732,64800,732,708.2,747.3,796.0,33.1,647.9,681.0,714.2,780.4,813.6,846.7
2017/04/03,722,730,705,720,57200,720,714.0,744.2,793.9,31.8,648.8,680.6,712.4,776.0,807.8,839.6
2017/04/04,709,712,696,697,81300,697,714.0,740.3,791.0,31.3,646.3,677.7,709.0,771.6,802.9,834.3
2017/04/05,700,719,700,707,44500,707,712.8,737.1,788.2,30.4,645.8,676.2,706.7,767.5,798.0,828.4
2017/04/06,700,703,692,693,52100,693,709.8,733.9,785.5,30.7,641.8,672.5,703.2,764.6,795.3,826.0
2017/04/07,693,703,691,700,63300,700,703.4,730.8,782.7,30.0,640.7,670.7,700.8,760.8,790.9,820.9
2017/04/10,696,713,680,680,83200,680,695.4,727.1,779.4,30.4,636.0,666.4,696.7,757.5,787.8,818.2
2017/04/11,676,685,661,662,92200,662,688.4,722.6,775.8,31.5,628.2,659.7,691.1,754.1,785.5,817.0
2017/04/12,660,661,632,640,103100,640,675.0,716.7,771.5,32.6,619.0,651.6,684.1,749.3,781.8,814.4
2017/04/13,630,651,621,646,58000,646,665.6,711.5,767.0,33.1,612.3,645.4,678.4,744.6,777.6,810.7
2017/04/14,636,656,635,645,26300,645,654.6,707.4,762.7,34.7,603.4,638.1,672.7,742.1,776.7,811.4
2017/04/17,653,658,645,648,27600,648,648.2,702.8,758.5,34.6,599.0,633.6,668.2,737.4,772.0,806.6
2017/04/18,650,658,647,653,24400,653,646.4,698.7,754.1,34.3,595.9,630.2,664.4,733.0,767.2,801.5
2017/04/19,645,667,645,648,49600,648,648.0,694.6,749.9,33.9,592.9,626.8,660.7,728.5,762.4,796.3
2017/04/20,648,659,648,656,27500,656,650.0,691.1,745.6,33.1,591.7,624.9,658.0,724.2,757.3,790.5
2017/04/21,654,665,650,661,36400,661,653.2,687.4,740.6,31.0,594.4,625.4,656.4,718.4,749.4,780.4
2017/04/24,662,665,653,654,38500,654,654.4,683.8,735.5,29.2,596.1,625.3,654.6,713.0,742.3,771.5
2017/04/25,650,666,650,660,22300,660,655.8,681.3,730.6,28.5,595.8,624.3,652.8,709.8,738.3,766.8
2017/04/26,667,693,664,679,107300,679,662.0,680.4,726.2,28.2,595.9,624.1,652.2,708.6,736.7,764.9
2017/04/27,679,684,669,677,52700,677,666.2,678.9,722.1,27.3,596.9,624.2,651.6,706.2,733.6,760.9
2017/04/28,680,682,665,665,33000,665,667.0,677.3,720.2,26.9,596.7,623.6,650.4,704.2,731.0,757.9
2017/05/01,666,668,661,667,17800,667,669.6,676.3,718.5,26.8,596.0,622.7,649.5,703.1,729.9,756.6
2017/05/02,672,675,665,669,25600,669,671.4,675.2,716.3,26.5,595.8,622.3,648.7,701.7,728.1,754.6
2017/05/08,676,678,672,677,33900,677,671.0,673.8,713.7,25.3,598.0,623.3,648.5,699.1,724.3,749.6
2017/05/15,680,723,679,717,169800,717,679.0,674.1,712.0,25.8,596.6,622.4,648.3,699.9,725.8,751.6
2017/05/16,715,717,700,704,65100,704,686.8,673.0,710.2,23.7,601.8,625.5,649.3,696.7,720.5,744.2
2017/05/17,696,725,695,722,58500,722,697.8,673.1,708.6,23.9,601.4,625.3,649.2,697.0,720.9,744.8
2017/05/18,703,716,701,707,46300,707,705.4,673.5,706.9,24.4,600.3,624.7,649.1,697.9,722.3,746.7
2017/05/19,714,743,711,742,107800,742,718.4,674.9,706.0,27.3,593.1,620.4,647.6,702.2,729.4,756.7
2017/05/22,750,792,748,767,378200,767,728.4,677.8,705.9,32.8,579.5,612.3,645.0,710.6,743.3,776.1
2017/05/23,767,777,750,762,87700,762,740.0,680.3,705.6,36.6,570.4,607.0,643.7,716.9,753.6,790.2
2017/05/24,772,772,756,757,76200,757,747.0,683.4,705.2,39.7,564.3,604.0,643.7,723.1,762.8,802.5
2017/05/25,755,767,752,758,33000,758,757.2,687.2,704.9,42.1,560.8,603.0,645.1,729.3,771.4,813.6
2017/05/26,764,764,748,758,48200,758,760.4,692.0,704.3,43.2,562.4,605.6,648.8,735.2,778.4,821.6
2017/05/29,765,768,752,766,42900,766,760.2,696.8,704.1,44.5,563.2,607.7,652.3,741.3,785.9,830.4
2017/05/30,765,765,750,755,42200,755,758.8,701.2,704.3,44.6,567.3,611.9,656.6,745.8,790.5,835.1
2017/05/31,750,754,743,746,61700,746,756.6,705.1,703.9,44.1,572.9,616.9,661.0,749.2,793.3,837.3
2017/06/01,740,761,740,759,46200,759,756.8,709.3,704.0,44.0,577.4,621.4,665.3,753.3,797.2,841.2
2017/06/02,769,772,749,750,59000,750,755.2,713.4,704.0,42.7,585.2,627.9,670.7,756.1,798.9,841.6
2017/06/05,758,765,755,758,32100,758,753.6,717.5,704.3,41.9,591.8,633.7,675.6,759.4,801.3,843.2
2017/06/06,765,768,756,757,38700,757,754.0,721.3,704.4,40.9,598.6,639.5,680.4,762.2,803.1,844.0
2017/06/07,756,777,756,775,89100,775,759.8,726.2,705.0,39.7,607.0,646.7,686.5,765.9,805.7,845.4
2017/06/08,785,789,770,779,151300,779,763.8,730.9,706.1,38.6,615.1,653.7,692.3,769.5,808.1,846.7
2017/06/09,777,781,770,778,36400,778,769.4,734.9,707.6,38.1,620.5,658.7,696.8,773.0,811.1,849.3
2017/06/14,782,783,770,772,27200,772,772.2,738.7,708.8,36.8,628.2,665.1,701.9,775.5,812.3,849.2
2017/06/15,778,778,768,777,27800,777,776.2,743.2,710.2,34.2,640.6,674.8,709.0,777.4,811.6,845.8
2017/06/16,777,786,771,784,80000,784,778.0,747.8,712.1,31.2,654.1,685.4,716.6,779.0,810.2,841.5
2017/06/19,792,855,792,830,393400,830,788.2,754.3,714.7,30.9,661.6,692.5,723.4,785.2,816.1,847.0
2017/06/20,825,838,817,824,87900,824,797.4,760.2,717.0,29.5,671.6,701.2,730.7,789.7,819.2,848.8
2017/06/21,815,827,815,825,39700,825,808.0,764.5,719.3,30.8,672.0,702.9,733.7,795.3,826.1,857.0
2017/06/22,817,839,817,839,67900,839,820.4,769.9,721.4,31.6,675.1,706.7,738.3,801.5,833.1,864.7
2017/06/23,840,849,801,811,119900,811,825.8,773.4,723.3,31.0,680.4,711.4,742.4,804.4,835.4,866.4
2017/06/26,805,822,803,812,53400,812,822.2,777.6,725.6,28.6,691.7,720.3,749.0,806.2,834.9,863.5
2017/06/27,813,819,804,819,50500,819,821.2,780.7,727.8,28.8,694.4,723.1,751.9,809.5,838.3,867.0
2017/06/28,820,845,819,834,124300,834,823.0,783.4,730.6,30.5,691.9,722.4,752.9,813.9,844.4,874.9
2017/06/29,834,835,814,814,64300,814,818.0,785.5,732.9,30.8,693.2,724.0,754.7,816.3,847.0,877.8
2017/06/30,810,819,806,819,36700,819,819.6,788.0,735.7,30.9,695.4,726.3,757.1,818.9,849.7,880.6
2017/07/03,824,824,812,822,26100,822,821.6,790.5,738.9,30.9,697.7,728.6,759.6,821.4,852.4,883.3
2017/07/04,828,831,810,810,65700,810,819.8,792.6,742.3,30.4,701.4,731.8,762.2,823.0,853.4,883.8
2017/07/05,805,816,796,810,60600,810,815.0,794.4,745.6,30.1,704.2,734.3,764.3,824.5,854.5,884.6
2017/07/06,809,811,798,801,48300,801,812.4,796.2,748.7,28.9,709.4,738.3,767.3,825.1,854.1,883.0
2017/07/07,801,819,801,818,61600,818,812.2,799.1,752.1,27.3,717.3,744.5,771.8,826.4,853.7,880.9
2017/07/10,826,839,819,829,75200,829,813.6,801.9,755.6,26.6,722.2,748.7,775.3,828.5,855.1,881.6
2017/07/11,827,858,827,840,135100,840,819.6,805.5,759.4,25.3,729.5,754.9,780.2,830.8,856.1,881.5
2017/07/13,846,850,831,833,64100,833,824.2,808.5,763.0,23.9,736.9,760.8,784.6,832.4,856.2,880.1
2017/07/14,839,854,836,847,121900,847,833.4,812.1,766.7,22.5,744.5,767.0,789.6,834.6,857.2,879.7
2017/07/18,880,939,871,907,1257000,907,851.2,817.4,771.8,28.2,732.7,761.0,789.2,845.6,873.8,902.1
