date,open,high,low,close,sma 5,sma 43,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2015-01-05,17325.68,17540.92,17219.22,17408.71,17408.7,17408.7,17408.7,0.0,17408.7,17408.7,17408.7,17408.7,100.0
2015-01-06,17101.58,17111.36,16881.73,16883.19,17145.9,17145.9,17145.9,371.6,16031.1,16402.7,17889.1,18260.7,100.0
2015-01-07,16808.26,16974.61,16808.26,16885.33,17059.1,17059.1,17059.1,302.8,16150.7,16453.5,17664.7,17967.5,100.0
2015-01-08,17067.4,17243.71,17016.09,17167.1,17086.1,17086.1,17086.1,253.1,16326.9,16580.0,17592.2,17845.3,99.9
2015-01-09,17318.74,17342.65,17129.53,17197.73,17108.4,17108.4,17108.4,224.8,16434.1,16658.9,17557.9,17782.7,99.8
2015-01-13,16970.88,17087.71,16828.27,17087.71,17044.2,17105.0,17105.0,201.2,16501.3,16702.6,17507.4,17708.7,99.7
2015-01-14,16961.82,17036.72,16770.56,16795.96,17026.8,17060.8,17060.8,217.7,16407.8,16625.5,17496.1,17713.8,99.4
2015-01-15,16872.95,17141.98,16856.22,17108.7,17071.4,17066.8,17066.8,202.2,16460.1,16662.3,17471.3,17673.5,99.2
2015-01-16,16812.96,16864.34,16592.57,16864.16,17010.9,17044.3,17044.3,200.9,16441.7,16642.6,17446.0,17646.9,98.7
2015-01-19,17000.78,17039.8,16911.58,17014.29,16974.2,17041.3,17041.3,189.6,16472.4,16662.1,17420.5,17610.2,98.3
2015-01-20,17071.65,17366.3,17066.77,17366.3,17029.9,17070.8,17070.8,204.9,16456.2,16661.1,17480.5,17685.4,98.1
2015-01-21,17308.72,17329.03,17181.55,17280.48,17126.8,17088.3,17088.3,204.5,16474.9,16679.3,17497.3,17701.7,98.0
2015-01-22,17306.64,17355.74,17229.21,17329.02,17170.8,17106.8,17106.8,206.8,16486.3,16693.1,17520.5,17727.3,97.7
2015-01-23,17520.63,17532.06,17460.76,17511.75,17300.4,17135.7,17135.7,226.3,16456.8,16683.1,17588.3,17814.6,97.7
2015-01-26,17285.71,17471.94,17285.71,17468.52,17391.2,17157.9,17157.9,234.4,16454.8,16689.2,17626.6,17861.0,97.7
2015-01-27,17649.4,17768.41,17633.47,17768.3,17471.6,17196.1,17196.1,273.0,16377.0,16650.0,17742.2,18015.2,97.7
2015-01-28,17615.93,17850.59,17615.93,17795.73,17574.7,17231.4,17231.4,301.7,16326.2,16627.9,17834.9,18136.6,97.7
2015-01-29,17666.91,17778.83,17575.1,17606.22,17630.1,17252.2,17252.2,305.8,16334.9,16640.7,17863.7,18169.5,97.7
2015-01-30,17788.74,17808.47,17661.1,17674.39,17662.6,17274.4,17274.4,312.5,16336.8,16649.3,17899.5,18212.0,97.6
2015-02-05,17589.21,17619.34,17484.67,17504.62,17669.9,17285.9,17285.9,308.5,16360.3,16668.8,17903.0,18211.5,97.4
2015-02-06,17696.18,17700.67,17603.07,17648.5,17645.9,17303.2,17303.2,311.0,16370.3,16681.3,17925.1,18236.1,97.2
2015-02-09,17790.31,17799.49,17653.61,17711.93,17629.1,17321.8,17321.8,315.7,16374.6,16690.3,17953.3,18269.0,97.0
2015-02-10,17662.67,17673.27,17550.03,17652.68,17638.4,17336.1,17336.1,316.1,16387.8,16703.9,17968.3,18284.4,96.8
2015-02-12,17899.4,18005.45,17884.34,17979.72,17699.5,17363.0,17363.0,335.9,16355.3,16691.2,18034.8,18370.7,96.8
2015-02-13,17892.1,17962.11,17864.55,17913.36,17781.2,17385.0,17385.0,346.8,16344.7,16691.5,18078.5,18425.3,96.8
2015-02-16,18024.01,18074.26,17978.9,18004.77,17852.5,17408.8,17408.8,360.8,16326.3,16687.1,18130.5,18491.3,96.8
2015-02-17,17949.7,18009.45,17901.26,17987.09,17907.5,17430.2,17430.2,370.9,16317.4,16688.3,18172.1,18543.0,96.7
2015-02-18,18103.98,18202.61,18092.32,18199.17,18016.8,17457.7,17457.7,391.9,16281.9,16673.8,18241.6,18633.5,96.7
2015-02-19,18237.35,18322.5,18237.35,18264.79,18073.8,17485.5,17485.5,413.0,16246.4,16659.5,18311.5,18724.6,96.7
2015-02-20,18336.5,18360.92,18297.67,18332.3,18157.6,17513.8,17513.8,434.3,16210.9,16645.2,18382.4,18816.7,96.7
2015-02-23,18499.58,18509.08,18402.02,18466.92,18250.1,17544.5,17544.5,460.0,16164.4,16624.4,18464.6,18924.6,96.7
