0,1d2a,20180201,1840
1,2345,東証2部,アイスタディ(株),02/01,2000,25.00 %,400,15000
2,3224,マザーズ,(株)ゼネラル・オイスター,02/01,1566,23.70 %,300,31000
3,3791,東証JQS,(株)ＩＧポート,02/01,2855,21.23 %,500,34100
4,9929,東証2部,平和紙業(株),02/01,858,21.19 %,150,588800
5,4771,東証JQS,(株)エフアンドエム,02/01,1381,20.93 %,239,111400
6,3929,マザーズ,ソーシャルワイヤー(株),02/01,1735,20.91 %,300,562400
7,6467,東証JQS,(株)ニチダイ,02/01,1737,20.88 %,300,2927700
8,4556,東証JQS,(株)カイノス,02/01,877,20.63 %,150,544000
9,6629,東証JQS,テクノホライゾン・ホールディングス(株),02/01,889,20.30 %,150,1531000
10,5727,東証1部,東邦チタニウム(株),02/01,1847,19.62 %,303,4407700
11,3042,東証JQG,(株)セキュアヴェイル,02/01,928,19.28 %,150,1056500
12,4664,東証JQS,ＲＳＣ,02/01,1000,17.65 %,150,30800
13,3953,東証JQS,大村紙業(株),02/01,3365,17.45 %,500,203000
14,3433,東証1部,トーカロ(株),02/01,6420,17.15 %,940,515400
15,1956,東証1部,ＮＤＳ(株),02/01,4795,16.38 %,675,84400
16,5807,東証1部,東京特殊電線(株),02/01,3640,15.92 %,500,144100
17,6292,東証2部,(株)カワタ,02/01,2126,15.29 %,282,1187100
18,5352,東証1部,黒崎播磨(株),02/01,5330,15.24 %,705,238000
19,3672,東証1部,(株)オルトプラス,02/01,1140,15.15 %,150,1592200
20,7296,東証1部,(株)エフ・シー・シー,02/01,3355,14.90 %,435,535200
21,4461,東証1部,第一工業製薬(株),02/01,1022,14.83 %,132,1608000
22,7575,東証1部,日本ライフライン(株),02/01,3200,14.45 %,404,4821300
23,4216,東証1部,旭有機材(株),02/01,2321,14.00 %,285,232800
24,7826,東証JQS,(株)フルヤ金属,02/01,6430,13.81 %,780,362800
25,4923,東証1部,コタ(株),02/01,2052,13.75 %,248,235400
26,6553,マザーズ,ソウルドアウト(株),02/01,3590,13.07 %,415,372600
27,8739,東証JQS,スパークス・グループ(株),02/01,397,12.78 %,45,12785500
28,2491,東証1部,バリューコマース(株),02/01,1094,12.55 %,122,2868900
29,7419,東証1部,(株)ノジマ,02/01,2954,12.53 %,329,522700
30,3799,東証2部,キーウェアソリューションズ(株),02/01,777,12.45 %,86,619900
31,7600,東証1部,(株)日本エム・ディ・エム,02/01,1024,12.40 %,113,907800
32,3773,マザーズ,(株)アドバンスト・メディア,02/01,2044,12.31 %,224,1483000
33,4901,東証1部,富士フイルムホールディングス(株),02/01,4698,12.12 %,508,8665900
34,6355,東証1部,住友精密工業(株),02/01,458,11.98 %,49,544000
35,3558,マザーズ,(株)ロコンド,02/01,3130,11.75 %,329,1136600
36,6737,東証1部,ＥＩＺＯ(株),02/01,5720,11.50 %,590,426200
37,7862,東証1部,トッパン・フォームズ(株),02/01,1370,11.47 %,141,496400
38,5010,東証2部,日本精蝋(株),02/01,455,11.25 %,46,1379400
39,5726,東証1部,(株)大阪チタニウムテクノロジーズ,02/01,3145,10.70 %,304,1385100
40,4644,東証JQS,イマジニア(株),02/01,1182,10.67 %,114,513700
41,3542,マザーズ,(株)ベガコーポレーション,02/01,1472,10.59 %,141,117200
42,7297,東証JQS,(株)カーメイト,02/01,1612,10.41 %,152,158600
43,6158,東証JQS,(株)和井田製作所,02/01,1306,10.40 %,123,249800
44,1992,東証JQS,神田通信機(株),02/01,2820,10.33 %,264,5900
45,7508,東証1部,(株)Ｇ−７ホールディングス,02/01,2705,9.96 %,245,49700
46,3359,マザーズ,(株)タイセイ,02/01,1676,9.90 %,151,137100
47,4594,マザーズ,ブライトパス・バイオ(株),02/01,890,9.61 %,78,5663600
48,3092,東証1部,(株)スタートトゥデイ,02/01,3510,9.52 %,305,6516200
49,3356,東証JQS,(株)テリロジー,02/01,416,9.47 %,36,11272700
50,9739,東証1部,ＮＳＷ,02/01,2816,9.10 %,235,191400
51,3666,東証1部,(株)テクノスジャパン,02/01,1008,9.09 %,84,700600
52,3655,東証1部,(株)ブレインパッド,02/01,2200,9.07 %,183,2916600
53,4318,東証1部,(株)クイック,02/01,1840,9.00 %,152,312600
54,5697,東証2部,(株)サンユウ,02/01,920,9.00 %,76,167800
55,5351,東証1部,品川リフラクトリーズ(株),02/01,3600,8.93 %,295,35800
56,9715,東証1部,トランスコスモス(株),02/01,3155,8.79 %,255,335900
57,1967,東証1部,(株)ヤマト,02/01,925,8.70 %,74,214600
58,4310,東証1部,(株)ドリームインキュベータ,02/01,2630,8.50 %,206,166700
59,6086,マザーズ,シンメンテホールディングス(株),02/01,2196,8.39 %,170,63700
60,6809,東証1部,ＴＯＡ(株),02/01,1499,8.39 %,116,200500
61,6027,マザーズ,弁護士ドットコム(株),02/01,1843,8.35 %,142,566000
62,9744,東証1部,(株)メイテック,02/01,6490,8.35 %,500,278900
63,4695,東証2部,(株)マイスターエンジニアリング,02/01,976,8.32 %,75,114400
