date,open,high,low,close,volume,adj.close,sma 8,sma 21,sma 55,stddev,-3s,-2s,+2s,+3s,RCI
2017-01-04,14760,15240,14760,15240,11034007,15240,15240.0,15240.0,15240.0,0.0,15240.0,15240.0,15240.0,15240.0,100.0
2017-01-05,15260,15270,15040,15140,9930177,15140,15190.0,15190.0,15190.0,70.7,14977.9,15048.6,15331.4,15402.1,99.9
2017-01-06,14850,15050,14830,15040,7388310,15040,15140.0,15140.0,15140.0,100.0,14840.0,14940.0,15340.0,15440.0,99.5
2017-01-10,14950,15070,14700,14790,9056072,14790,15052.5,15052.5,15052.5,193.1,14473.2,14666.3,15438.7,15631.8,98.7
2017-01-11,14880,14940,14810,14890,4751057,14890,15020.0,15020.0,15020.0,182.3,14473.0,14655.3,15384.7,15567.0,97.5
2017-01-12,14740,14750,14420,14520,12609169,14520,14936.7,14936.7,14936.7,261.3,14152.9,14414.1,15459.3,15720.5,95.6
2017-01-13,14590,14770,14550,14760,7116721,14760,14911.4,14911.4,14911.4,247.7,14168.3,14416.0,15406.8,15654.5,93.0
2017-01-16,14650,14700,14410,14460,7221384,14460,14855.0,14855.0,14855.0,279.4,14016.8,14296.2,15413.8,15693.2,89.4
2017-01-17,14400,14410,14040,14040,12119023,14040,14705.0,14764.4,14764.4,377.0,13633.5,14010.5,15518.3,15895.3,84.7
2017-01-18,13960,14220,13780,14150,11840481,14150,14581.2,14703.0,14703.0,405.1,13487.8,13892.9,15513.1,15918.2,79.0
2017-01-19,14410,14490,14260,14430,7572726,14430,14505.0,14678.2,14678.2,393.0,13499.2,13892.2,15464.2,15857.2,72.2
2017-01-20,14390,14570,14350,14520,6959940,14520,14471.2,14665.0,14665.0,377.5,13532.6,13910.1,15419.9,15797.4,64.9
2017-01-23,14250,14350,14110,14130,8736318,14130,14376.2,14623.8,14623.8,390.7,13451.8,13842.5,15405.1,15795.8,55.3
2017-01-24,14000,14170,13960,13990,7693027,13990,14310.0,14578.6,14578.6,411.8,13343.2,13755.0,15402.2,15814.0,43.5
2017-01-25,14450,14490,14270,14370,7302182,14370,14261.2,14564.7,14564.7,400.5,13363.3,13763.8,15365.6,15766.1,31.7
2017-01-26,14660,14920,14640,14880,9708409,14880,14313.8,14584.4,14584.4,394.8,13399.9,13794.7,15374.1,15768.9,24.8
2017-01-27,14990,15030,14900,14980,8028818,14980,14431.2,14607.6,14607.6,394.2,13425.1,13819.3,15395.9,15790.1,19.0
2017-01-30,14840,14900,14750,14830,5910305,14830,14516.2,14620.0,14620.0,386.0,13462.1,13848.1,15391.9,15777.9,10.6
2017-01-31,14500,14590,14350,14370,10154314,14370,14508.8,14606.8,14606.8,379.4,13468.5,13847.9,15365.7,15745.1,-7.7
2017-02-01,14190,14520,14160,14510,7239658,14510,14507.5,14602.0,14602.0,370.0,13492.1,13862.1,15341.9,15711.9,-24.4
2017-02-06,14410,14420,14120,14240,6390643,14240,14521.2,14584.8,14584.8,369.1,13477.4,13846.5,15323.1,15692.2,-46.8
2017-02-07,14050,14240,13980,14130,5616460,14130,14538.8,14531.9,14564.1,349.6,13483.2,13832.7,15231.1,15580.6,-44.0
2017-02-08,14180,14290,14090,14290,4257904,14290,14528.8,14491.4,14552.2,323.9,13519.6,13843.6,15139.2,15463.2,-37.7
2017-02-09,14190,14260,14090,14150,5164804,14150,14437.5,14449.0,14535.4,306.3,13530.1,13836.4,15061.6,15367.9,-32.7
2017-02-10,14590,14870,14570,14840,9196851,14840,14420.0,14451.4,14547.6,309.3,13523.6,13832.9,15069.9,15379.2,-15.5
2017-02-13,15060,15060,14900,14960,7042012,14960,14436.2,14454.8,14563.5,314.6,13511.1,13825.7,15083.9,15398.5,9.1
2017-02-14,15020,15030,14610,14650,8440146,14650,14471.2,14461.0,14566.7,317.2,13509.5,13826.7,15095.3,15412.5,20.0
2017-02-15,14950,15020,14920,14930,5825741,14930,14523.8,14469.0,14579.6,327.2,13487.4,13814.6,15123.4,15450.6,36.9
2017-02-16,14900,14920,14650,14790,6384089,14790,14592.5,14484.8,14586.9,334.6,13481.0,13815.6,15154.0,15488.6,43.2
2017-02-17,14610,14680,14510,14620,6409912,14620,14653.8,14512.4,14588.0,319.6,13553.5,13873.1,15151.7,15471.3,36.9
