date,open,high,low,close,volume,adj.close,sma 5,sma 25,sma 50,stddev,-3s,-2s,+2s,+3s,RCI,RCI
2017/1/4,14760,15240,14760,15240,11034007,15240,15240,15240,15240,0,15240,15240,15240,15240,11000,100
2017/1/5,15260,15270,15040,15140,9930177,15140,15190,15190,15190,70.7,14977.9,15048.6,15331.4,15402.1,10999,99.9
2017/1/6,14850,15050,14830,15040,7388310,15040,15140,15140,15140,100,14840,14940,15340,15440,10997,99.7
2017/1/10,14950,15070,14700,14790,9056072,14790,15052.5,15052.5,15052.5,193.1,14473.2,14666.3,15438.7,15631.8,10992,99.2
2017/1/11,14880,14940,14810,14890,4751057,14890,15020,15020,15020,182.3,14473,14655.3,15384.7,15567,10985,98.5
2017/1/12,14740,14750,14420,14520,12609169,14520,14876,14936.7,14936.7,261.3,14152.9,14414.1,15459.3,15720.5,10974,97.4
2017/1/13,14590,14770,14550,14760,7116721,14760,14800,14911.4,14911.4,247.7,14168.3,14416,15406.8,15654.5,10958,95.8
2017/1/16,14650,14700,14410,14460,7221384,14460,14684,14855,14855,279.4,14016.8,14296.2,15413.8,15693.2,10937,93.7
2017/1/17,14400,14410,14040,14040,12119023,14040,14534,14764.4,14764.4,377,13633.5,14010.5,15518.3,15895.3,10909,90.9
2017/1/18,13960,14220,13780,14150,11840481,14150,14386,14703,14703,405.1,13487.8,13892.9,15513.1,15918.2,10875,87.5
2017/1/19,14410,14490,14260,14430,7572726,14430,14368,14678.2,14678.2,393,13499.2,13892.2,15464.2,15857.2,10835,83.5
2017/1/20,14390,14570,14350,14520,6959940,14520,14320,14665,14665,377.5,13532.6,13910.1,15419.9,15797.4,10792,79.2
2017/1/23,14250,14350,14110,14130,8736318,14130,14254,14623.8,14623.8,390.7,13451.8,13842.5,15405.1,15795.8,10735,73.5
2017/1/24,14000,14170,13960,13990,7693027,13990,14244,14578.6,14578.6,411.8,13343.2,13755,15402.2,15814,10665,66.5
2017/1/25,14450,14490,14270,14370,7302182,14370,14288,14564.7,14564.7,400.5,13363.3,13763.8,15365.6,15766.1,10595,59.5
2017/1/26,14660,14920,14640,14880,9708409,14880,14378,14584.4,14584.4,394.8,13399.9,13794.7,15374.1,15768.9,10555,55.5
2017/1/27,14990,15030,14900,14980,8028818,14980,14470,14607.6,14607.6,394.2,13425.1,13819.3,15395.9,15790.1,10520,52
2017/1/30,14840,14900,14750,14830,5910305,14830,14610,14620,14620,386,13462.1,13848.1,15391.9,15777.9,10471,47.1
2017/1/31,14500,14590,14350,14370,10154314,14370,14686,14606.8,14606.8,379.4,13468.5,13847.9,15365.7,15745.1,10362,36.2
2017/2/1,14190,14520,14160,14510,7239658,14510,14714,14602,14602,370,13492.1,13862.1,15341.9,15711.9,10263,26.3
2017/2/6,14410,14420,14120,14240,6390643,14240,14586,14584.8,14584.8,369.1,13477.4,13846.5,15323.1,15692.2,10131,13.1
2017/2/7,14050,14240,13980,14130,5616460,14130,14416,14564.1,14564.1,373.1,13444.9,13818,15310.2,15683.3,9969,-3.1
2017/2/8,14180,14290,14090,14290,4257904,14290,14308,14552.2,14552.2,368.9,13445.4,13814.3,15290.1,15659,9812,-18.8
2017/2/9,14190,14260,14090,14150,5164804,14150,14264,14535.4,14535.4,370.1,13425.2,13795.3,15275.5,15645.6,9629,-37.1
2017/2/10,14590,14870,14570,14840,9196851,14840,14330,14547.6,14547.6,367.3,13445.6,13812.9,15282.3,15649.6,9548,-45.2
2017/2/13,15060,15060,14900,14960,7042012,14960,14474,14536.4,14563.5,349.2,13488.9,13838,15234.8,15583.9,9735,-26.5
